,tCont,xCont,yCont,zCont
350,0.23666666666666664,0.7544187875143492,-0.9280483166936134,0.35243374379419756
351,0.23733333333333329,0.7638917447201583,-0.9183643719776713,0.37752226785373527
352,0.23799999999999996,0.7726187727832785,-0.907765822972622,0.4029832875184985
353,0.23866666666666664,0.7812692645215714,-0.8962764717697083,0.4287790197345895
354,0.2393333333333333,0.7896656595955376,-0.8850215245381462,0.45263247912326376
355,0.23999999999999996,0.7985953974723443,-0.8753178214248625,0.47235749137717015
356,0.2406666666666666,0.8074904005500287,-0.8660102741416205,0.490253167146347
357,0.2413333333333333,0.8169401740688128,-0.8565432224254486,0.5074488128379064
358,0.24199999999999997,0.8261330231980267,-0.8473741589195738,0.5232904315658147
359,0.24266666666666661,0.8347344721996645,-0.8371095576439798,0.5401512107208296
360,0.2433333333333333,0.8429849867058735,-0.8276696535553698,0.5550818864954499
361,0.24399999999999997,0.8510338202910438,-0.8194163980612846,0.5676877852583859
362,0.24466666666666662,0.8588302624190645,-0.8104130081527284,0.5808301722127859
363,0.2453333333333333,0.8658835565497315,-0.8002737493299932,0.5950738883189026
364,0.24599999999999997,0.8721057136148295,-0.7911637053381783,0.6075119383624883
365,0.24666666666666662,0.8783203295128966,-0.7821005160857007,0.619480175455221
366,0.2473333333333333,0.885099184046408,-0.7741314616279631,0.6297321907281741
367,0.24799999999999997,0.8907570806907925,-0.7654946337548416,0.6404804693396439
368,0.24866666666666662,0.8956661407337243,-0.7572393402221259,0.6504813738546745
369,0.2493333333333333,0.8991470820433493,-0.7494936564364812,0.659630450475714
370,0.24999999999999994,0.9031145021853189,-0.7423567951431401,0.6678584660804543
371,0.25066666666666665,0.9075814575608846,-0.7367908566542888,0.6741712865813269
372,0.2513333333333333,0.9121602363847576,-0.730718506677546,0.6808451993818156
373,0.25199999999999995,0.9163698094100867,-0.724237891768765,0.6877753739131498
374,0.25266666666666665,0.9199391277789964,-0.7171401984495073,0.6951820487859359
375,0.2533333333333333,0.9239244710956481,-0.709702620597824,0.702765491690536
376,0.25399999999999995,0.9270164490541327,-0.701397606944744,0.7110600816881151
377,0.2546666666666666,0.9318227899272958,-0.693228880940173,0.719049800000643
378,0.2553333333333333,0.9351927855653897,-0.6848956333373767,0.7270313569949586
379,0.25599999999999995,0.9398645448203515,-0.6773202976337933,0.7341468754786973
380,0.2566666666666666,0.942365959698878,-0.670468993206401,0.7404481913209665
381,0.2573333333333333,0.9453623529610647,-0.6625631439819589,0.747567327796929
382,0.25799999999999995,0.9462369052282722,-0.6551084116749508,0.7541459462095563
383,0.2586666666666666,0.9467020545511726,-0.6480530558550668,0.7602412200934047
384,0.2593333333333333,0.9491368764528881,-0.6409607847068467,0.7662325240168061
385,0.25999999999999995,0.9504886975071758,-0.6332674841996274,0.7725956263329693
386,0.2606666666666666,0.9499988246455646,-0.6253863694842797,0.778979050386611
387,0.2613333333333333,0.9460704513774852,-0.6166475680452543,0.7859240610711847
388,0.26199999999999996,0.9379732949333984,-0.6086210564011276,0.7921847677555551
389,0.2626666666666666,0.9242319119501089,-0.6007378794659329,0.798208109035017
390,0.2633333333333333,0.9037602731248622,-0.5929645368492947,0.8040252391235989
391,0.26399999999999996,0.8764202325000525,-0.5858749625270875,0.8092229633072718
392,0.2646666666666666,0.8425153329863537,-0.5781143617696849,0.8147922079790573
393,0.2653333333333333,0.8150920664660617,-0.569589636548289,0.8207918998886444
394,0.26599999999999996,0.7961920071195706,-0.5623021533186155,0.8258341047407491
395,0.2666666666666666,0.7679581604950533,-0.5560820427453149,0.8300507230224896
396,0.2673333333333333,0.73808794757721,-0.5493387548807862,0.8345121090908532
397,0.26799999999999996,0.7237383815007238,-0.5416220193442411,0.8395128780998348
398,0.2686666666666666,0.7548881656454752,-0.5336108972088106,0.8445931281818885
399,0.2693333333333333,0.8195850200832273,-0.5252256426046783,0.8497968985843062
400,0.26999999999999996,0.8663612561733997,-0.5170256722558765,0.8547699773082558
401,0.2706666666666666,0.9002461679862757,-0.508720492963108,0.8596867016226796
402,0.2713333333333333,0.924183379306101,-0.49950330732825543,0.8650243808660606
403,0.27199999999999996,0.9414624259703692,-0.4900537499309182,0.8703676984271129
404,0.2726666666666666,0.9539804121918889,-0.479297312226107,0.8763262782846027
405,0.2733333333333333,0.9638107332908238,-0.46916605965441743,0.8818136840136145
406,0.27399999999999997,0.9700542293460622,-0.46186340750243776,0.8857258552281045
407,0.2746666666666666,0.9733943930235938,-0.4546175133632884,0.8894859727918806
408,0.27533333333333326,0.9742546125126416,-0.4461922812668159,0.893737868850188
409,0.27599999999999997,0.975315864952127,-0.43687635346187936,0.8983194793769897
410,0.2766666666666666,0.9752636458482185,-0.4283443091625363,0.9024043708636108
411,0.27733333333333327,0.9741943952823011,-0.4191696944051851,0.9066755471086606
412,0.27799999999999997,0.9726543493408154,-0.408655424223607,0.911454062862356
413,0.2786666666666666,0.9684874528089455,-0.39893377732796353,0.9157583300683736
414,0.27933333333333327,0.9634934289026444,-0.3890821996727131,0.9199970925709903
415,0.27999999999999997,0.9594594257872444,-0.37914472931686677,0.9241515853916653
416,0.2806666666666666,0.9573771444105402,-0.3690366312036903,0.9282575946779468
417,0.28133333333333327,0.9529363993647478,-0.35943812439122325,0.9320471520754877
418,0.282,0.9542765073841113,-0.3519319348145612,0.934945323419687
419,0.2826666666666666,0.9544495994531438,-0.34459398490879223,0.9376723844690377
420,0.28333333333333327,0.9571867341742316,-0.33725892279324193,0.9402904416548159
421,0.284,0.9584134816527548,-0.32951638025196794,0.9429433258021525
422,0.2846666666666666,0.9555997802703451,-0.32109325340356404,0.9457158451795724
423,0.28533333333333327,0.9490016573165398,-0.31111927911869963,0.9488952382293528
424,0.286,0.9379996849480814,-0.2986006586261108,0.9527981579558998
425,0.2866666666666666,0.9212506108031326,-0.28535012856366126,0.9567751634029041
426,0.2873333333333333,0.8975794051501259,-0.2734768152232269,0.9601880408301556
427,0.288,0.8797092024194438,-0.2623298333718108,0.9632283133746633
428,0.2886666666666666,0.8514583891741483,-0.25190955616285166,0.9658989679798347
429,0.2893333333333333,0.8291876989488554,-0.24178690654335266,0.9683074558027596
430,0.29,0.7972420119164506,-0.22751899746408127,0.9716417683210885
431,0.29066666666666663,0.7742083707438036,-0.21147215143536452,0.975195747507199
432,0.2913333333333333,0.7593783891331701,-0.19583021017147176,0.9784441688851969
433,0.292,0.7539012867070336,-0.1799617620989844,0.9815187302472456
434,0.29266666666666663,0.7436778969161745,-0.1656941260947842,0.984098360151238
435,0.2933333333333333,0.7200493968805152,-0.15118112338819353,0.9865116464086674
436,0.294,0.6843059384771953,-0.13753196447857163,0.9885972317429615
437,0.29466666666666663,0.6494090893169864,-0.12515973027549052,0.9903238794893906
438,0.2953333333333333,0.6329507563027417,-0.11338885444834335,0.9917952424468829
439,0.29599999999999993,0.6287800115960757,-0.10103532166387329,0.993159288492979
440,0.29666666666666663,0.6185066086893226,-0.08839678422829259,0.9943803356704879
441,0.2973333333333333,0.6178402184617124,-0.0761112238423441,0.995400187695619
442,0.29799999999999993,0.6136633438709179,-0.06289909755667959,0.9963251856858261
443,0.29866666666666664,0.6080625251732141,-0.050323249836051645,0.997042647885855
444,0.2993333333333333,0.6084986588784089,-0.03891101320652923,0.9975392376325422
445,0.29999999999999993,0.6096035687746759,-0.02857992044108095,0.9978292382431782
446,0.30066666666666664,0.6221957997126082,-0.016904377720464322,0.997990504293123
447,0.3013333333333333,0.6350384690493646,-0.002216374231026691,0.9980614682601414
448,0.30199999999999994,0.6419386796317473,0.012847308684226127,0.9979403630061764
449,0.30266666666666664,0.6480926597629145,0.026297650290529113,0.9976552969857874
450,0.3033333333333333,0.6530024000588155,0.0402187934588132,0.9971590689966295
451,0.30399999999999994,0.65458350436708,0.05409817905511332,0.9964613477458028
452,0.30466666666666664,0.6603742686436661,0.06910809766130503,0.995501364621516
453,0.3053333333333333,0.6584466540701897,0.08367979306069515,0.9943619249873709
454,0.30599999999999994,0.6504767384024452,0.09811639408454194,0.9930208449873072
455,0.30666666666666664,0.6465294940443993,0.11374511711954914,0.9913540224503626
456,0.3073333333333333,0.6424414393965401,0.1295231608699693,0.9894546239809188
457,0.30799999999999994,0.6388406437139706,0.14369543241176364,0.9875660525932285
458,0.30866666666666664,0.6390743041879169,0.15718886071857088,0.9855728399399261
459,0.3093333333333333,0.6445848859813825,0.16890902660338922,0.9836786727169019
460,0.30999999999999994,0.650530817246174,0.18227593443268195,0.9813211248524262
461,0.31066666666666665,0.6612528606320454,0.19620087810434325,0.9786691344476894
462,0.3113333333333333,0.6697023161420782,0.20870263627674288,0.9761232235693602
463,0.31199999999999994,0.6723398255088069,0.22114663152985634,0.9734040650243192
464,0.31266666666666665,0.6691800574338703,0.2340137115044116,0.9704062808970384
465,0.3133333333333333,0.667756859024262,0.2471284970586488,0.9671665068301472
466,0.31399999999999995,0.6741418004002848,0.25959295269829186,0.963913299607062
467,0.3146666666666666,0.68389548624659,0.2730184632092158,0.960226384379411
468,0.3153333333333333,0.6867711017366974,0.2856991718169851,0.956575725621242
469,0.31599999999999995,0.6973271631160733,0.29902492714748496,0.952560758534174
470,0.3166666666666666,0.7037557908640624,0.31194155333333945,0.9485065076010443
471,0.3173333333333333,0.7079044336469404,0.3232369352613388,0.9448404834189422
472,0.31799999999999995,0.7093379421857872,0.33355197851664414,0.9413672490268441
473,0.3186666666666666,0.708349226292497,0.34241220620363305,0.9382850038173415
474,0.3193333333333333,0.7049590205666464,0.35160663378031565,0.9349551517934845
475,0.31999999999999995,0.7053727690387172,0.3597206263968605,0.9319189759583041
476,0.3206666666666666,0.7034237450439957,0.3695263117817369,0.9281339917311708
477,0.3213333333333333,0.7052253208737805,0.3785611706378378,0.9245506323791097
478,0.32199999999999995,0.7053081046182763,0.3865755083597545,0.9212886996145793
479,0.3226666666666666,0.703418448827795,0.39483848391191195,0.9178260348318714
480,0.3233333333333333,0.7007869478731199,0.4019957180951498,0.9147540417051597
481,0.32399999999999995,0.7024996475391647,0.409158690145996,0.9115907791550715
482,0.3246666666666666,0.7074148682796058,0.41570293194368707,0.9086202432488965
483,0.3253333333333333,0.718449247093314,0.4222212709763508,0.9055735302245018
484,0.32599999999999996,0.7245352007191397,0.42981737184359786,0.9019406503920144
485,0.3266666666666666,0.7287879689970242,0.43729678870719135,0.898265888819739
486,0.3273333333333333,0.731756147597598,0.4450916328050272,0.8943332959734268
487,0.32799999999999996,0.73359139989977,0.4517248565807343,0.8908723582509989
488,0.3286666666666666,0.7337322386439957,0.45773083976917506,0.8876032960931265
489,0.3293333333333333,0.7313339698311043,0.46246567669478444,0.884851487889026
490,0.32999999999999996,0.7242771370435345,0.4672786808500852,0.8818803821318805
491,0.3306666666666666,0.7187043366802165,0.47139071540082916,0.8790603601005211
492,0.3313333333333333,0.7095214975549307,0.4743861304725347,0.8765599123156109
493,0.33199999999999996,0.6997463814002586,0.47715030198775876,0.8738087735851976
494,0.3326666666666666,0.6914363027667101,0.4799753097904859,0.8705233383087569
495,0.3333333333333333,0.675216336926769,0.48344157957280137,0.8662142254500338
496,0.33399999999999996,0.6596412174015372,0.4875380036424976,0.8606438072895471
497,0.3346666666666666,0.6557835378206659,0.4913102174629883,0.8540094227244591
498,0.33533333333333326,0.661781432208151,0.49325319773727927,0.8467349879891253
499,0.33599999999999997,0.6834426653052729,0.494312352891877,0.8376525987284693
500,0.3366666666666666,0.7208919503298769,0.49352006789119496,0.8264862573509338
501,0.33733333333333326,0.7716465275498021,0.49078009371886755,0.812129499342369
502,0.33799999999999997,0.8328967127989425,0.47864815037924363,0.7978607160160982
503,0.3386666666666666,0.8775837621686631,0.45485036139283613,0.7830281415756799
504,0.33933333333333326,0.9103797769910376,0.4220469056480041,0.7626487343185367
505,0.33999999999999997,0.9342822257038645,0.36627352310744166,0.7426904845247512
506,0.3406666666666666,0.9516594363178681,0.34886843122220806,0.7388660747564647
507,0.34133333333333327,0.9644122433143572,0.33146333933697447,0.7350416649881784
508,0.34199999999999997,0.9736132641175083,0.3140582474517394,0.7312172552198916
509,0.3426666666666666,0.9801756878983086,0.2966531555665058,0.7273928454516052
510,0.34333333333333327,0.984786060497062,0.2792480636812722,0.7235684356833187
511,0.344,0.9881478369190784,0.31998689500929667,0.7711395427843446
512,0.3446666666666666,0.9903492604418062,0.3606929906896296,0.8010934698786671
513,0.34533333333333327,0.9916049101642274,0.3890446402384741,0.823663081900335
514,0.346,0.9928133785877061,0.4086884047315675,0.840661159205117
515,0.3466666666666666,0.9937931143754777,0.4235918597491807,0.8527320636892725
516,0.34733333333333327,0.9941812674363929,0.4309573652543438,0.8634143267074814
517,0.348,0.9940345286501066,0.43362843962394193,0.8725966888743806
518,0.3486666666666666,0.9935999558323294,0.43744445298761536,0.8783874733841373
519,0.3493333333333333,0.9929133686086985,0.4408158993925063,0.8823100869054451
520,0.35,0.991770892691679,0.44120862015042456,0.8862292107794865
521,0.3506666666666666,0.9899958641286288,0.4414214179566294,0.8891194824566031
522,0.3513333333333333,0.9875203776182312,0.44113641420220334,0.8914383214802053
523,0.352,0.9846299959767233,0.43948344469503103,0.8938424534264174
524,0.35266666666666663,0.9816928866861229,0.43836826266096457,0.8955446301001797
525,0.3533333333333333,0.9783166468314745,0.4363151077875418,0.8973852904230741
526,0.354,0.974592760462664,0.43366187178244653,0.8992785484664155
527,0.35466666666666663,0.9708192353230863,0.4309466810855214,0.901021936619854
528,0.3553333333333333,0.9671522401093786,0.4275297161345537,0.9029682879803962
529,0.3559999999999999,0.9628396293681315,0.42408333595183645,0.9048252558285419
530,0.35666666666666663,0.9588723909679063,0.42003986808458876,0.9068844427660748
531,0.3573333333333333,0.954666947728864,0.4178683311524541,0.9080383073179655
532,0.35799999999999993,0.9496126480502315,0.4161282340776994,0.9089480402494545
533,0.35866666666666663,0.9448039779123936,0.41448614249430243,0.9097771965066738
534,0.3593333333333333,0.9405577099447859,0.41323561655646274,0.910401186081986
535,0.35999999999999993,0.9382449856740787,0.4129357581573429,0.9105774293837351
536,0.36066666666666664,0.9369044002302923,0.41183457611200097,0.9111029847076095
537,0.3613333333333333,0.9337696814524507,0.40982107048314437,0.9120308167753507
538,0.36199999999999993,0.9286941102609361,0.4075797195526312,0.9130478466866407
539,0.36266666666666664,0.9203706482246464,0.4058463417877121,0.913827662176387
540,0.3633333333333333,0.9154728276784478,0.4051009520551439,0.9141637465425623
541,0.36399999999999993,0.9048372759005332,0.40304651210800263,0.9150803146589377
542,0.36466666666666664,0.8906331128340993,0.4016715647499576,0.9156907170590457
543,0.3653333333333333,0.8732525011153506,0.39978429496598944,0.9165182344462791
544,0.36599999999999994,0.8490061326091702,0.397853793568288,0.9173555181102128
545,0.36666666666666664,0.8234717044477311,0.3958176950533105,0.9182293350738314
546,0.3673333333333333,0.801585834247802,0.3941800639161394,0.9189224506471665
547,0.36799999999999994,0.7797779497979545,0.3934995514038714,0.9191998478573727
548,0.36866666666666664,0.7610150762478786,0.39289682901609607,0.9194314913690069
549,0.3693333333333333,0.7441603757547959,0.3924568617188191,0.9195786603382136
550,0.36999999999999994,0.7299823106791036,0.3924273887653277,0.9195325809927163
551,0.37066666666666664,0.7170218800038628,0.3928981873560691,0.9192496234790695
552,0.3713333333333333,0.7022954603014995,0.3912391293905728,0.9198728912383837
553,0.37199999999999994,0.6885501278293504,0.3904161306917848,0.9201035787713104
554,0.37266666666666665,0.6707382367582575,0.3893598981936187,0.9203800309758773
555,0.3733333333333333,0.6520254523803571,0.38901416495554214,0.9202887945079739
556,0.37399999999999994,0.6293319721204014,0.38488457763809575,0.9217943210943933
557,0.37466666666666665,0.606487094403056,0.37985889435202314,0.923561615942127
558,0.3753333333333333,0.583199259302102,0.3734115008829502,0.9257772865749734
559,0.37599999999999995,0.5640567885158259,0.3679499594733806,0.9274133334703626
560,0.3766666666666666,0.5480047613323398,0.36149080895191604,0.9292071352399462
561,0.3773333333333333,0.5319453946455843,0.3523662613577115,0.9317618094959178
562,0.37799999999999995,0.5146339547173738,0.3424836432573822,0.9341953881407054
563,0.3786666666666666,0.497423375894262,0.33203985041724415,0.9363025937417966
564,0.3793333333333333,0.4778743698128648,0.31870394357677523,0.9387819671971027
565,0.37999999999999995,0.4591709728638221,0.30198187365652746,0.9415608263441333
566,0.3806666666666666,0.4419006537223055,0.28049286174709204,0.9448077767435469
567,0.3813333333333333,0.4270859559218179,0.2549069072375216,0.9478432666161019
568,0.38199999999999995,0.40768356345069606,0.231304397824964,0.9484652981804229
569,0.3826666666666666,0.38823585017735684,0.2041979249132771,0.9475460565904602
570,0.3833333333333333,0.3719472768117704,0.17052494793415823,0.9450915468511176
571,0.38399999999999995,0.3528476612064045,0.12758517039969983,0.9406718703826125
572,0.3846666666666666,0.3325913442238298,0.10304668376632245,0.9363963587716693
573,0.3853333333333333,0.31419089329455874,0.07850819713294457,0.9321208471607257
574,0.38599999999999995,0.3000155238674371,0.1005637897045116,0.9393518072255076
575,0.3866666666666666,0.2821064649925451,0.12756795147659802,0.9411482253231885
576,0.3873333333333333,0.2644787991164639,0.15457211324868714,0.9429446434208693
577,0.38799999999999996,0.24938697338462362,0.19158765728585456,0.946243371207633
578,0.3886666666666666,0.23029838777112202,0.2177566569152569,0.9487741860965084
579,0.3893333333333333,0.2039980369015894,0.237598453624849,0.9502124827615961
580,0.38999999999999996,0.1775142592497942,0.25506286677610396,0.950148220979628
581,0.3906666666666666,0.1470155302012105,0.2621380902124889,0.9517632855045967
582,0.3913333333333333,0.11738682826583453,0.25923471596237835,0.9553339207162244
583,0.39199999999999996,0.07754537431909576,0.25923717398975793,0.9571230556129953
584,0.3926666666666666,0.026026762210813813,0.2615300749483016,0.9574572776384632
585,0.3933333333333333,-0.022483506112844484,0.26762377753860767,0.9560673403187065
586,0.39399999999999996,-0.07045887929779303,0.26400167384186,0.9571748351911161
587,0.3946666666666666,-0.12170403413157388,0.2503519453293899,0.9608707850499599
588,0.39533333333333326,-0.16300292511105707,0.24085908841766923,0.9628576190525712
589,0.39599999999999996,-0.20641538738259513,0.23720542708615566,0.9628090196099434
590,0.3966666666666666,-0.24617556578435107,0.21773649027280295,0.9671886189562686
591,0.39733333333333326,-0.2829286530868578,0.20161219790158466,0.9699998898324327
592,0.39799999999999996,-0.32253899130882147,0.18458805724231903,0.9720541478382375
593,0.3986666666666666,-0.35750204515420075,0.18456593151294415,0.9713244323880058
594,0.39933333333333326,-0.38835188541438065,0.16800925990520224,0.9740488799329298
595,0.39999999999999997,-0.4244113858844139,0.1677283812820122,0.9741795943040229
596,0.4006666666666666,-0.4624801498660474,0.16421800926088786,0.9737491543438674
597,0.40133333333333326,-0.4980688269139401,0.16466481928625978,0.9714735044594474
598,0.40199999999999997,-0.5425406835638127,0.17038699239304625,0.9669733837689307
599,0.4026666666666666,-0.585668790575677,0.1441621975068449,0.971990303188975
600,0.40333333333333327,-0.6189096018697018,0.1259560747934161,0.9744111058265261
601,0.40399999999999997,-0.6461479704157793,0.11629296565574726,0.9743551703776728
602,0.4046666666666666,-0.6795640103277513,0.07769897928037695,0.9803297613968844
603,0.40533333333333327,-0.7099850938370453,0.044425107628219926,0.984367340248047
604,0.40599999999999997,-0.7399447493883529,0.011372013957082212,0.9869308080053834
605,0.4066666666666666,-0.7707951279603542,-0.019368905366640335,0.9881942596087038
606,0.40733333333333327,-0.7984835069543789,-0.048902186905559905,0.988326589692476
607,0.408,-0.822052073917568,-0.07512045509054603,0.9876287764213786
608,0.4086666666666666,-0.8429529787589132,-0.10176812790740979,0.9859449751437062
609,0.40933333333333327,-0.8620757894709294,-0.127221079503268,0.9835043341260944
610,0.41,-0.8778398040008187,-0.15219947466720374,0.980288710763163
611,0.4106666666666666,-0.8939822760064094,-0.1784994296771292,0.9760724940654751
612,0.4113333333333333,-0.9078089105732052,-0.20559453314606368,0.9709285888879898
613,0.412,-0.9193591254953009,-0.23245155175338494,0.9650641365354683
614,0.4126666666666666,-0.9296637206875047,-0.25711409585295864,0.9589960919343768
615,0.4133333333333333,-0.9393586680746028,-0.2839665284019375,0.9516333251927721
616,0.414,-0.9487929750150284,-0.30977141951314197,0.9438669540972703
617,0.41466666666666663,-0.9564545262658264,-0.3342568008409013,0.935846239286158
618,0.4153333333333333,-0.9644018568014397,-0.356259423413418,0.9280796388147713
619,0.4159999999999999,-0.9708973647924659,-0.3774922421576855,0.9199794451154881
620,0.41666666666666663,-0.9761499840508298,-0.3995495784186687,0.9109440692441599
621,0.4173333333333333,-0.9803113660373504,-0.42018545774985383,0.9019646891696188
622,0.4179999999999999,-0.9828636040684163,-0.4393695728229047,0.8931243954960878
623,0.41866666666666663,-0.9842960035270353,-0.45782328054982746,0.8841268451775774
624,0.4193333333333333,-0.984199921338741,-0.4763413922102933,0.8746045214975583
625,0.41999999999999993,-0.9826360949438699,-0.4931606666312402,0.8655584132715409
626,0.42066666666666663,-0.9796657649678541,-0.5096628028011885,0.8562548699113396
627,0.4213333333333333,-0.9753392619168465,-0.5250045980441732,0.8472374008331766
628,0.42199999999999993,-0.9706230454361982,-0.5397792037504496,0.8381862261865931
629,0.42266666666666663,-0.9648370763875465,-0.5535305134780599,0.8294380097620286
630,0.4233333333333333,-0.9579815429652666,-0.5667770995441739,0.8206883776281333
631,0.42399999999999993,-0.9500727572758947,-0.5794802099475125,0.8119969990830388
632,0.42466666666666664,-0.9411877366640327,-0.5913726396721481,0.8035892220624902
633,0.4253333333333333,-0.9321201784530546,-0.6035555462382548,0.7946883070086557
634,0.42599999999999993,-0.9225606133070646,-0.614612395388073,0.7863891738903822
635,0.42666666666666664,-0.912553087848402,-0.6248304442308575,0.7785068063420708
636,0.4273333333333333,-0.9016124203977388,-0.6351581762161121,0.7703114206761941
637,0.42799999999999994,-0.8900315077888734,-0.6443429200577344,0.76286324143607
638,0.42866666666666664,-0.8775710709596048,-0.6527278995292494,0.7559087884902351
639,0.4293333333333333,-0.862025028379611,-0.6607762337040709,0.7490773271417843
640,0.42999999999999994,-0.8462801447579676,-0.6674814941374819,0.7432993528546279
641,0.43066666666666664,-0.8306730694666985,-0.6737137636533619,0.7378153881643711
642,0.4313333333333333,-0.8144302214427073,-0.6786238573322974,0.7334411253395525
643,0.43199999999999994,-0.7966965732533932,-0.6840240978341947,0.7285125215857259
644,0.43266666666666664,-0.7750947935293354,-0.6887399500963801,0.7241370763855153
645,0.4333333333333333,-0.7532035829046044,-0.6926521782235323,0.7204464785908221
646,0.43399999999999994,-0.7299858252180598,-0.6964789771174206,0.7167554889025175
647,0.43466666666666665,-0.7034036531300586,-0.6978488713524337,0.7154515391358467
648,0.4353333333333333,-0.6797691591907241,-0.6987865005089762,0.7144919600356915
649,0.43599999999999994,-0.6553552828735763,-0.7000339388264224,0.7131472092783351
650,0.4366666666666666,-0.6309560848353778,-0.7003160252398691,0.71266551430546
651,0.4373333333333333,-0.6066838425135677,-0.6985697114371826,0.714115271389914
652,0.43799999999999994,-0.5808201551097275,-0.6960990674088007,0.7161367370294585
653,0.4386666666666666,-0.555941245696457,-0.6913773763970225,0.720230497827679
654,0.4393333333333333,-0.5299172903529595,-0.6852899761486538,0.7254300046065502
655,0.43999999999999995,-0.5025709955184721,-0.6767359979356932,0.7327478837097381
656,0.4406666666666666,-0.47432030640798967,-0.6660901523240887,0.7416971314759304
657,0.4413333333333333,-0.4456338229882748,-0.6536192158072309,0.7518998862545967
658,0.44199999999999995,-0.4178765695131236,-0.6393264968465812,0.7632227308229181
659,0.4426666666666666,-0.39178770182336486,-0.6235817653390074,0.7752051367532792
660,0.4433333333333333,-0.3649768499299568,-0.6045375174142087,0.7892821499584769
661,0.44399999999999995,-0.3361741111038185,-0.5844448067913482,0.8034363945319234
662,0.4446666666666666,-0.3055432085285102,-0.5630011030936247,0.8177812915990299
663,0.4453333333333333,-0.2719538284572177,-0.5439643535236839,0.8296693623931084
664,0.44599999999999995,-0.2368275366496262,-0.5239603390371276,0.8412485584576088
665,0.4466666666666666,-0.19973836009031257,-0.5071306447050512,0.8499053651754542
666,0.4473333333333333,-0.1611907411623329,-0.4895749900715125,0.8577970862598226
667,0.44799999999999995,-0.12206211473494526,-0.4673007232665053,0.8670950895330517
668,0.4486666666666666,-0.08373512192668374,-0.45526557778136273,0.8713803771254062
669,0.4493333333333333,-0.04597324941199869,-0.44323043229621994,0.8756656647177606
670,0.44999999999999996,-0.006771835259461401,-0.4170200070967904,0.8832524075019927
671,0.4506666666666666,0.03341865548436086,-0.3864654062675948,0.8903964371086868
672,0.4513333333333333,0.07452468138436061,-0.3543224384908053,0.8950314773808392
673,0.45199999999999996,0.11840319209205338,-0.31470879265558677,0.898840604221381
674,0.4526666666666666,0.16241030497274084,-0.2724993977549698,0.8985153633214931
675,0.4533333333333333,0.20846849776348012,-0.19986121085198327,0.9063522230812188
676,0.45399999999999996,0.2555184999760373,-0.1287652991721898,0.9065398987062386
677,0.4546666666666666,0.30098818515160014,-0.04924429168651698,0.8996766987060832
678,0.45533333333333326,0.34642468506726204,0.03703399485170769,0.8834658238757574
679,0.45599999999999996,0.39046183744101987,0.1404366737711331,0.8565062391649757
680,0.4566666666666666,0.43214171289685716,0.2564488371486571,0.8152075633028247
681,0.45733333333333326,0.47333176461291454,0.38445286197926504,0.756366053168157
682,0.45799999999999996,0.5131362400317478,0.5116248892336269,0.681197595899762
683,0.4586666666666666,0.5516807706963569,0.6196873414317182,0.6030023099402189
684,0.45933333333333326,0.5872352730996865,0.7045901203147937,0.5326367466520927
685,0.45999999999999996,0.621073176318397,0.7695961028445444,0.4726882958435522
686,0.4606666666666666,0.6537091498718715,0.8200798152430289,0.41962222199468724
687,0.46133333333333326,0.686635684744856,0.8606173682798199,0.36921905770603236
688,0.46199999999999997,0.7215970872379988,0.8927892886348748,0.32282166503656157
689,0.4626666666666666,0.7547423933315974,0.9165402587322831,0.2873819548273564
690,0.46333333333333326,0.7871179268398714,0.9346410604058164,0.25761761780630366
691,0.46399999999999997,0.8173886909019611,0.9486941442324616,0.23144650174474088
692,0.4646666666666666,0.8451741369168152,0.9593646105099479,0.2098044989786345
693,0.46533333333333327,0.8700589393539973,0.9675957069300852,0.191193130147751
694,0.46599999999999997,0.8919637577082382,0.9737283559304638,0.17663149388573518
695,0.4666666666666666,0.9110071472337306,0.978579995688432,0.16338005929080018
696,0.46733333333333327,0.9272808308242049,0.9822930314697416,0.15233607909803834
697,0.46799999999999997,0.941450755065051,0.9850875712394181,0.14349827721425537
698,0.4686666666666666,0.9526128951261098,0.9874487187425659,0.13450337112285463
699,0.46933333333333327,0.9607822193179654,0.9891797690620094,0.1277956697549662
700,0.47,0.9659743062010766,0.9904746320491534,0.12252072750886166
701,0.4706666666666666,0.9681318003443715,0.9914756577257782,0.11803897447718428
702,0.47133333333333327,0.9671360990172817,0.992228344185023,0.11438596189082634
703,0.472,0.9629051222162506,0.9927770406492232,0.11148011962804268
704,0.4726666666666666,0.9553671669217071,0.9931572838193051,0.10921220909426152
705,0.4733333333333333,0.9446754197036658,0.9933726913770047,0.1076862568554809
706,0.474,0.9307067396603885,0.993477957467519,0.10643071502615281
707,0.4746666666666666,0.913821661482814,0.9933865217853686,0.10628446194510424
708,0.4753333333333333,0.8935876309497929,0.9932084609911292,0.1060608512268976
709,0.4759999999999999,0.8702986859721149,0.9927660102913117,0.10734493182313151
710,0.4766666666666666,0.8450291714986338,0.9918638005085831,0.11210688988903288
711,0.4773333333333333,0.8167202365194317,0.99071119013956,0.11748110986625866
712,0.4779999999999999,0.7850224722115834,0.9892620225772715,0.12337557704500876
713,0.47866666666666663,0.7506304367503303,0.9873854914962048,0.13025555508666867
714,0.4793333333333333,0.7137597183125926,0.9849237675766257,0.13855099486154587
715,0.4799999999999999,0.673091775216476,0.9817003928153133,0.1485098154045961
